date,redis-leader_num_pods,redis-leader_desired_replicas,redis-leader_cpu_usage,redis-leader_mem_usage,redis-leader_traffic_in,redis-leader_traffic_out,redis-leader_latency,redis-follower_num_pods,redis-follower_desired_replicas,redis-follower_cpu_usage,redis-follower_mem_usage,redis-follower_traffic_in,redis-follower_traffic_out,redis-follower_latency
2022-09-10 05:52:13,8,1,5,14.0,1,1,0.0,1,1,5,6.4,0,0,0.0
2022-09-10 05:52:16,8,1,5,14.0,1,1,0.0,7,1,5,6.4,0,0,0.0
2022-09-10 05:52:18,4,1,5,14.0,1,1,0.0,7,1,2,6.4,0,0,0.0
2022-09-10 05:52:20,4,1,8,14.1,4,5,0.0,7,1,2,6.4,0,0,0.0
2022-09-10 05:52:24,4,1,8,14.1,4,5,0.002,6,1,2,6.4,0,0,0.002
2022-09-10 05:52:25,4,1,35,7.1,14,281,0.005,6,1,3,0.0,1,0,0.005
2022-09-10 05:52:27,4,1,61,0.2,25,558,0.007,6,1,3,0.0,1,0,0.007
2022-09-10 05:52:28,4,1,64,0.0,29,562,0.01,6,1,3,0.0,1,0,0.01
2022-09-10 05:52:32,4,1,64,0.0,29,562,0.012,6,1,3,0.0,1,0,0.012
2022-09-10 05:52:35,4,1,64,0.0,29,562,0.012,5,1,4,7.4,3,1,0.012
2022-09-10 05:52:37,4,1,64,0.0,29,562,0.012,5,1,16,16.0,3,1,0.012
2022-09-10 05:52:40,4,1,64,0.0,29,562,0.012,6,1,16,16.0,3,1,0.012
2022-09-10 05:52:42,4,1,64,0.0,29,562,0.001,5,1,16,16.0,3,1,0.001
2022-09-10 05:52:44,2,1,64,0.0,29,562,0.001,5,1,16,16.0,3,1,0.001
2022-09-10 05:52:45,2,1,64,0.0,29,562,0.001,5,1,4,7.4,3,1,0.001
2022-09-10 05:52:51,6,1,66,0.0,26,559,0.001,5,1,19,17.4,3,1,0.001
2022-09-10 05:52:53,6,1,66,0.0,26,559,0.01,5,1,19,17.4,3,1,0.01
2022-09-10 05:52:54,6,1,66,0.0,26,559,0.01,5,1,20,17.4,3,1,0.01
2022-09-10 05:52:56,4,1,79,17.0,13,452,0.01,5,2,22,24.1,1,1,0.01
2022-09-10 05:53:00,4,1,77,17.0,10,449,0.01,6,2,39,31.2,139,3,0.01
2022-09-10 05:53:02,4,1,77,17.0,10,449,0.002,5,2,39,31.2,139,3,0.002
2022-09-10 05:53:03,4,1,77,17.0,10,449,0.002,5,2,62,42.5,277,5,0.002
2022-09-10 05:53:04,4,1,77,17.0,10,449,0.002,6,2,65,42.5,277,5,0.002
2022-09-10 05:53:06,4,1,77,17.0,10,449,0.002,6,2,64,35.0,276,4,0.002
2022-09-10 05:53:07,4,1,77,17.0,10,449,0.002,6,2,62,35.0,276,4,0.002
2022-09-10 05:53:12,4,1,77,17.0,10,449,0.014,6,2,62,35.0,276,4,0.014
2022-09-10 05:53:15,4,1,77,17.0,10,449,0.014,1,2,62,35.0,276,4,0.014
2022-09-10 05:53:18,4,1,77,17.0,10,449,0.014,4,2,62,35.0,276,4,0.014
2022-09-10 05:53:21,4,1,93,17.0,32,514,0.014,4,2,56,25.0,285,8,0.014
2022-09-10 05:53:22,4,1,93,17.0,32,514,0.01,4,2,56,25.0,285,8,0.01
2022-09-10 05:53:24,4,1,93,17.0,32,514,0.01,2,2,56,25.0,285,8,0.01
2022-09-10 05:53:26,4,2,209,14.3,168,743,0.01,1,1,73,18.4,324,22,0.01
2022-09-10 05:53:28,4,2,235,14.3,211,868,0.01,1,1,73,18.4,324,22,0.01
2022-09-10 05:53:30,4,2,235,14.3,211,868,0.01,1,1,75,11.3,214,30,0.01
2022-09-10 05:53:31,4,2,235,14.3,211,868,0.01,1,1,92,11.3,237,38,0.01
2022-09-10 05:53:33,6,2,235,14.3,211,868,0.011,1,1,86,0.0,127,47,0.011
2022-09-10 05:53:36,6,2,235,14.3,211,868,0.011,1,1,119,0.0,188,67,0.011
2022-09-10 05:53:38,6,2,235,14.3,211,868,0.012,2,1,119,0.0,188,67,0.012
2022-09-10 05:53:40,6,2,235,14.3,211,868,0.012,5,1,119,0.0,188,67,0.012
2022-09-10 05:53:42,6,2,235,14.3,211,868,0.013,5,1,119,0.0,188,67,0.013
2022-09-10 05:53:44,6,2,235,14.3,211,868,0.013,2,1,119,0.0,188,67,0.013
2022-09-10 05:53:47,2,2,235,14.3,211,868,0.013,2,1,74,0.0,132,49,0.013
2022-09-10 05:53:49,1,2,235,14.3,211,868,0.013,2,1,27,0.0,54,21,0.013
2022-09-10 05:53:49,1,1,186,14.2,211,868,0.013,2,1,27,0.0,54,21,0.013
2022-09-10 05:53:51,1,1,186,14.2,211,868,0.013,1,1,27,0.0,54,21,0.013
2022-09-10 05:53:52,1,1,137,14.2,145,676,0.019,2,1,27,0.0,54,21,0.019
2022-09-10 05:53:54,8,1,137,14.2,145,676,0.019,2,1,42,0.1,54,21,0.019
2022-09-10 05:53:56,8,2,188,0.0,168,1884,0.019,2,1,42,8.8,44,16,0.019
2022-09-10 05:53:59,8,2,188,0.0,168,1884,0.019,2,1,27,8.7,44,16,0.019
2022-09-10 05:54:01,4,2,188,0.0,168,1884,0.019,2,1,27,8.7,44,16,0.019
2022-09-10 05:54:03,4,2,188,0.0,168,1884,0.015,2,1,27,8.7,44,16,0.015
2022-09-10 05:54:07,7,2,188,0.0,168,1884,0.011,2,1,20,15.8,27,8,0.011
2022-09-10 05:54:12,7,2,188,0.0,168,1884,0.008,2,1,20,15.8,27,8,0.008
2022-09-10 05:54:21,3,2,188,0.0,168,1884,0.004,2,2,34,23.5,27,8,0.004
2022-09-10 05:54:22,3,2,188,0.0,168,1884,0.0,2,1,20,15.8,27,8,0.0
2022-09-10 05:54:23,6,2,188,0.0,168,1884,0.0,2,1,20,15.8,27,8,0.0
2022-09-10 05:54:25,6,1,129,0.1,84,942,0.0,2,1,8,12.9,8,2,0.0
2022-09-10 05:54:25,6,1,71,0.2,0,0,0.0,2,1,8,12.9,8,2,0.0
2022-09-10 05:54:32,6,1,71,0.2,0,0,0.001,8,1,8,12.9,8,2,0.001
2022-09-10 05:54:34,6,1,71,0.2,0,0,0.003,6,1,8,12.9,8,2,0.003
2022-09-10 05:54:35,6,1,71,0.2,0,0,0.004,6,1,3,5.8,0,0,0.004
2022-09-10 05:54:37,6,1,72,0.5,0,0,0.006,6,1,3,5.8,0,0,0.006
2022-09-10 05:54:41,6,1,72,0.5,0,0,0.007,7,1,3,5.8,0,0,0.007
2022-09-10 05:54:42,6,1,73,0.5,0,0,0.009,7,1,3,5.8,0,0,0.009
2022-09-10 05:54:46,5,1,73,0.5,0,0,0.009,7,1,3,5.8,0,0,0.009
2022-09-10 05:54:48,5,1,73,0.5,0,0,0.009,3,1,3,5.8,0,0,0.009
2022-09-10 05:54:50,8,1,73,0.5,0,0,0.009,3,1,3,5.8,0,0,0.009
2022-09-10 05:54:52,7,1,73,0.5,0,0,0.025,3,1,3,5.8,0,0,0.025
2022-09-10 05:54:56,7,2,213,8.1,337,1591,0.025,8,1,14,0.1,88,22,0.025
2022-09-10 05:54:58,7,2,213,8.1,337,1591,0.025,8,1,37,0.0,171,42,0.025
2022-09-10 05:55:02,6,2,255,8.1,337,1591,0.019,8,1,37,0.0,171,42,0.019
2022-09-10 05:55:06,6,2,286,8.2,337,1591,0.019,8,1,38,0.0,177,43,0.019
2022-09-10 05:55:08,6,3,397,8.0,621,2769,0.019,8,1,38,0.0,177,43,0.019
2022-09-10 05:55:10,3,3,397,8.0,621,2769,0.019,8,1,38,0.0,177,43,0.019
2022-09-10 05:55:12,2,2,355,8.0,621,2769,0.019,8,1,46,0.0,177,43,0.019
2022-09-10 05:55:13,2,2,324,7.9,632,2788,0.018,8,1,46,0.0,177,43,0.018
2022-09-10 05:55:14,2,2,312,7.9,602,2734,0.016,8,1,46,0.0,177,43,0.016
2022-09-10 05:55:16,2,2,312,7.9,602,2734,0.015,7,1,46,0.0,177,43,0.015
2022-09-10 05:55:18,1,2,312,7.9,602,2734,0.014,7,1,46,0.0,177,43,0.014
2022-09-10 05:55:20,1,2,312,7.9,602,2734,0.012,1,1,41,0.0,177,43,0.012
2022-09-10 05:55:23,4,1,89,7.8,35,379,0.011,1,1,41,0.0,94,23,0.011
2022-09-10 05:55:24,1,1,89,7.8,35,379,0.01,1,1,44,0.0,94,23,0.01
2022-09-10 05:55:26,1,1,112,0.1,27,808,0.008,7,1,19,6.1,106,2,0.008
2022-09-10 05:55:28,1,1,112,0.1,27,808,0.007,7,1,21,6.1,106,2,0.007
2022-09-10 05:55:30,1,1,112,0.1,27,808,0.006,1,1,41,16.9,106,2,0.006
2022-09-10 05:55:32,1,1,112,0.1,27,808,0.004,4,1,41,16.9,106,2,0.004
2022-09-10 05:55:34,1,1,112,0.1,27,808,0.003,3,2,80,32.1,106,2,0.003
2022-09-10 05:55:36,1,1,112,0.1,27,808,0.003,2,2,99,51.5,109,1,0.003
2022-09-10 05:55:43,1,1,112,0.1,27,808,0.006,4,2,99,51.5,109,1,0.006
2022-09-10 05:55:53,1,1,112,0.1,27,808,0.008,5,1,2,17.1,8,1,0.008
2022-09-10 05:55:55,1,1,112,0.1,27,808,0.008,5,1,2,11.3,56,8,0.008
2022-09-10 05:55:57,1,2,351,0.3,322,4712,0.008,8,1,16,11.3,56,8,0.008
2022-09-10 05:56:02,1,2,351,0.3,322,4712,0.008,7,1,16,11.3,56,8,0.008
2022-09-10 05:56:03,1,2,351,0.3,322,4712,0.008,6,1,16,11.3,56,8,0.008
2022-09-10 05:56:05,1,2,351,0.3,322,4712,0.009,6,2,50,25.0,56,8,0.009
2022-09-10 05:56:06,1,2,351,0.3,322,4712,0.01,6,1,64,13.7,113,14,0.01
2022-09-10 05:56:07,1,2,351,0.3,322,4712,0.01,6,1,30,0.0,113,14,0.01
2022-09-10 05:56:08,1,2,351,0.3,322,4712,0.01,3,1,30,0.0,113,14,0.01
2022-09-10 05:56:09,1,2,351,0.3,322,4712,0.011,2,1,30,0.0,113,14,0.011
2022-09-10 05:56:12,1,2,351,0.3,322,4712,0.012,2,1,58,8.2,113,14,0.012
2022-09-10 05:56:18,1,2,351,0.3,322,4712,0.012,5,1,58,8.2,113,14,0.012
2022-09-10 05:56:20,1,2,351,0.3,322,4712,0.012,1,1,58,8.2,113,14,0.012
2022-09-10 05:56:23,4,2,351,0.3,322,4712,0.013,1,1,58,8.2,113,14,0.013
2022-09-10 05:56:25,4,2,351,0.3,322,4712,0.013,1,2,119,27.3,205,28,0.013
2022-09-10 05:56:26,4,3,434,15.3,747,5143,0.013,1,2,119,27.3,205,28,0.013
2022-09-10 05:56:27,4,3,434,15.3,747,5143,0.013,1,2,180,44.8,205,28,0.013
2022-09-10 05:56:31,4,3,434,15.3,747,5143,0.013,7,3,252,58.3,263,40,0.013
2022-09-10 05:56:34,4,3,434,15.3,747,5143,0.012,2,3,277,58.3,322,53,0.012
2022-09-10 05:56:37,4,3,434,15.3,747,5143,0.01,2,3,283,64.4,320,58,0.01
2022-09-10 05:56:41,4,3,434,15.3,747,5143,0.008,2,2,157,42.2,203,33,0.008
2022-09-10 05:56:43,3,3,434,15.3,747,5143,0.007,2,2,91,24.9,262,44,0.007
2022-09-10 05:56:46,3,3,434,15.3,747,5143,0.007,6,2,91,24.9,262,44,0.007
2022-09-10 05:56:53,3,3,434,15.3,747,5143,0.007,1,1,40,16.5,133,23,0.007
2022-09-10 05:56:56,2,2,261,13.0,383,3302,0.007,1,1,39,12.4,96,22,0.007
2022-09-10 05:56:59,1,2,238,12.9,383,3302,0.007,1,1,39,12.4,96,22,0.007
2022-09-10 05:57:02,1,2,238,12.9,383,3302,0.019,1,1,39,12.4,96,22,0.019
2022-09-10 05:57:04,1,2,238,12.9,383,3302,0.019,1,2,73,27.5,96,22,0.019
2022-09-10 05:57:05,1,2,238,12.9,383,3302,0.019,2,2,73,27.5,41,12,0.019
2022-09-10 05:57:06,1,2,238,12.9,383,3302,0.019,2,2,63,27.5,41,12,0.019
2022-09-10 05:57:09,1,2,238,12.9,383,3302,0.019,2,2,59,27.5,41,12,0.019
2022-09-10 05:57:12,1,2,238,12.9,383,3302,0.018,2,2,59,27.5,41,12,0.018
2022-09-10 05:57:18,1,2,238,12.9,383,3302,0.018,5,2,59,27.5,41,12,0.018
2022-09-10 05:57:20,1,2,238,12.9,383,3302,0.018,5,2,73,42.2,41,12,0.018
2022-09-10 05:57:23,1,2,238,12.9,383,3302,0.017,5,2,73,42.2,41,12,0.017
2022-09-10 05:57:25,1,2,210,6.7,216,2894,0.017,5,1,8,13.6,33,9,0.017
2022-09-10 05:57:26,4,2,232,0.4,48,2486,0.017,5,1,8,13.6,33,9,0.017
2022-09-10 05:57:29,4,2,232,0.4,48,2486,0.017,8,1,8,13.6,33,9,0.017
2022-09-10 05:57:32,3,2,232,0.4,48,2486,0.016,8,1,8,13.6,33,9,0.016
2022-09-10 05:57:35,3,2,232,0.4,48,2486,0.014,8,1,19,7.6,62,15,0.014
2022-09-10 05:57:40,3,2,232,0.4,48,2486,0.012,7,1,19,7.6,62,15,0.012
2022-09-10 05:57:42,3,2,232,0.4,48,2486,0.011,7,1,53,15.6,62,15,0.011
2022-09-10 05:57:45,5,2,232,0.4,48,2486,0.011,7,1,53,15.6,62,15,0.011
2022-09-10 05:57:48,8,2,232,0.4,48,2486,0.011,7,1,53,15.6,62,15,0.011
2022-09-10 05:57:50,8,2,232,0.4,48,2486,0.011,7,2,88,26.3,62,15,0.011
2022-09-10 05:57:52,8,2,232,0.4,48,2486,0.012,7,2,88,26.3,62,15,0.012
2022-09-10 05:57:54,7,2,232,0.4,48,2486,0.014,7,2,113,26.3,120,30,0.014
2022-09-10 05:57:55,7,2,286,13.4,566,3543,0.016,7,1,135,18.7,148,37,0.016
2022-09-10 05:57:59,7,2,286,13.4,566,3543,0.017,7,2,166,27.6,148,37,0.017
2022-09-10 05:58:00,7,2,286,13.4,566,3543,0.019,7,2,195,34.9,148,37,0.019
2022-09-10 05:58:02,7,2,286,13.4,566,3543,0.02,7,2,195,34.9,148,37,0.02
2022-09-10 05:58:03,7,2,286,13.4,566,3543,0.02,7,2,203,35.0,148,37,0.02
2022-09-10 05:58:06,7,2,356,13.4,566,3543,0.02,7,3,216,50.1,148,37,0.02
2022-09-10 05:58:09,6,2,356,13.4,566,3543,0.02,7,3,216,50.1,148,37,0.02
2022-09-10 05:58:11,6,2,356,13.4,566,3543,0.02,1,3,216,50.1,148,37,0.02
2022-09-10 05:58:13,6,2,356,13.4,566,3543,0.019,1,3,199,42.1,168,42,0.019
2022-09-10 05:58:15,7,2,356,13.4,566,3543,0.019,1,3,199,42.1,168,42,0.019
2022-09-10 05:58:17,2,2,356,13.4,566,3543,0.019,1,3,199,42.1,168,42,0.019
2022-09-10 05:58:18,2,2,356,13.4,566,3543,0.019,1,3,213,42.1,184,47,0.019
2022-09-10 05:58:20,2,2,356,13.4,566,3543,0.019,1,2,187,31.4,204,53,0.019
2022-09-10 05:58:22,2,2,356,13.4,566,3543,0.018,1,2,187,31.4,204,53,0.018
2022-09-10 05:58:23,2,2,356,13.4,566,3543,0.016,1,2,193,31.4,214,55,0.016
2022-09-10 05:58:23,2,2,356,13.4,566,3543,0.015,1,2,177,38.5,175,45,0.015
2022-09-10 05:58:25,6,2,243,16.2,344,607,0.014,1,2,159,44.7,132,35,0.014
2022-09-10 05:58:26,6,1,154,16.3,122,607,0.012,1,2,159,44.7,132,35,0.012
2022-09-10 05:58:28,6,1,154,16.3,122,607,0.011,1,2,133,44.1,275,36,0.011
2022-09-10 05:58:31,8,1,154,16.3,122,607,0.01,1,2,107,47.1,275,36,0.01
2022-09-10 05:58:32,8,1,154,16.3,122,607,0.008,1,2,107,47.1,275,36,0.008
2022-09-10 05:58:35,8,1,94,16.5,154,722,0.007,1,2,91,48.1,237,26,0.007
2022-09-10 05:58:38,8,1,94,16.5,154,722,0.005,4,2,73,47.2,238,26,0.005
2022-09-10 05:58:41,8,1,94,16.5,154,722,0.004,4,2,73,47.2,238,26,0.004
2022-09-10 05:58:43,2,1,94,16.5,154,722,0.003,4,1,6,13.7,9,2,0.003
2022-09-10 05:58:47,2,1,94,16.5,154,722,0.001,5,1,6,13.7,9,2,0.001
2022-09-10 05:58:51,2,1,94,16.5,154,722,0.0,5,1,6,13.7,9,2,0.0
2022-09-10 05:58:52,2,1,94,16.5,154,722,0.0,2,1,6,13.7,9,2,0.0
2022-09-10 05:58:55,2,1,83,8.4,96,746,0.0,5,1,2,7.4,0,0,0.0
2022-09-10 05:58:56,1,1,71,0.4,39,770,0.0,5,1,2,7.4,0,0,0.0
2022-09-10 05:58:58,1,1,71,0.4,39,770,0.0,3,1,2,7.4,0,0,0.0
2022-09-10 05:58:59,1,1,61,0.2,7,655,0.0,3,1,2,7.4,0,0,0.0
2022-09-10 05:59:03,1,1,61,0.2,7,655,0.001,3,1,2,7.4,0,0,0.001
2022-09-10 05:59:06,7,1,61,0.2,7,655,0.002,3,1,2,0.0,0,0,0.002
2022-09-10 05:59:13,7,1,61,0.2,7,655,0.002,3,1,2,0.0,0,0,0.002
2022-09-10 05:59:16,7,1,61,0.2,7,655,0.003,2,1,2,0.0,0,0,0.003
2022-09-10 05:59:19,7,1,61,0.2,7,655,0.004,2,1,12,9.7,0,0,0.004
2022-09-10 05:59:22,7,1,61,0.2,7,655,0.005,2,1,12,9.7,0,0,0.005
2022-09-10 05:59:24,2,1,61,0.2,7,655,0.005,2,1,12,9.7,0,0,0.005
2022-09-10 05:59:25,2,1,75,0.1,26,1485,0.005,2,1,12,9.7,0,0,0.005
2022-09-10 05:59:27,2,1,90,0.0,45,2316,0.005,7,1,12,9.7,0,0,0.005
2022-09-10 05:59:28,2,1,90,0.0,45,2316,0.005,7,1,14,9.7,3,1,0.005
2022-09-10 05:59:30,2,1,90,0.0,45,2316,0.005,7,1,33,18.7,3,1,0.005
2022-09-10 05:59:32,2,1,90,0.0,45,2316,0.002,6,1,33,18.7,3,1,0.002
2022-09-10 05:59:35,2,1,90,0.0,45,2316,0.002,6,1,37,18.7,6,2,0.002
2022-09-10 05:59:42,2,1,90,0.0,45,2316,0.014,6,1,37,18.7,6,2,0.014
2022-09-10 05:59:49,7,1,90,0.0,45,2316,0.014,6,1,25,9.0,3,1,0.014
2022-09-10 05:59:51,7,1,90,0.0,45,2316,0.014,5,1,29,9.0,5,2,0.014
2022-09-10 05:59:53,5,1,90,0.0,45,2316,0.014,5,1,29,9.0,5,2,0.014
2022-09-10 05:59:56,4,2,4,22.5,34,53,0.014,5,1,32,9.0,8,4,0.014
2022-09-10 05:59:57,4,2,4,22.5,34,53,0.014,3,1,32,9.0,8,4,0.014
2022-09-10 05:59:59,1,2,4,22.5,34,53,0.014,3,1,32,9.0,8,4,0.014
2022-09-10 06:00:01,2,2,4,22.5,40,57,0.014,3,1,15,7.3,8,4,0.014
2022-09-10 06:00:02,2,2,4,22.5,34,53,0.014,3,1,15,7.3,8,4,0.014
2022-09-10 06:00:03,2,2,4,22.5,34,53,0.013,1,1,15,7.3,8,4,0.013
2022-09-10 06:00:04,2,2,4,22.5,34,53,0.012,1,1,17,7.4,8,4,0.012
2022-09-10 06:00:05,2,2,4,22.5,34,53,0.012,1,1,19,7.5,8,4,0.012
2022-09-10 06:00:06,1,2,4,22.5,34,53,0.012,1,1,17,13.7,5,2,0.012
2022-09-10 06:00:12,5,2,4,22.5,34,53,0.011,1,1,18,13.7,5,2,0.011
2022-09-10 06:00:15,6,2,4,22.5,34,53,0.011,1,1,18,13.7,5,2,0.011
2022-09-10 06:00:20,6,2,4,22.5,34,53,0.011,1,2,22,21.3,120,2,0.011
2022-09-10 06:00:22,6,2,4,22.5,34,53,0.009,1,2,22,21.3,120,2,0.009
2022-09-10 06:00:23,1,2,4,22.5,34,53,0.008,1,2,39,29.9,257,3,0.008
2022-09-10 06:00:24,1,1,28,7.7,22,468,0.006,1,2,36,36.6,254,2,0.006
2022-09-10 06:00:26,2,1,67,0.0,10,882,0.005,1,2,36,36.6,254,2,0.005
2022-09-10 06:00:29,2,1,67,0.0,10,882,0.003,1,2,15,28.2,144,1,0.003
2022-09-10 06:00:30,2,1,67,0.0,10,882,0.002,1,2,15,34.0,144,1,0.002
2022-09-10 06:00:32,2,1,67,0.0,10,882,0.0,4,2,15,34.0,144,1,0.0
2022-09-10 06:00:34,2,1,67,0.0,10,882,0.0,7,2,15,34.0,144,1,0.0
2022-09-10 06:00:35,2,1,67,0.0,10,882,0.0,7,2,15,27.7,144,1,0.0
2022-09-10 06:00:36,2,1,67,0.0,10,882,0.0,7,1,2,6.6,0,0,0.0
2022-09-10 06:00:39,2,1,67,0.0,10,882,0.0,6,1,2,6.6,0,0,0.0
2022-09-10 06:00:42,2,1,67,0.0,10,882,0.0,6,1,2,6.6,0,0,0.0
2022-09-10 06:00:45,3,1,67,0.0,10,882,0.0,6,1,2,6.6,0,0,0.0
2022-09-10 06:00:48,3,1,67,0.0,10,882,0.0,3,1,2,6.6,0,0,0.0
2022-09-10 06:00:50,1,1,67,0.0,10,882,0.0,3,1,2,6.6,0,0,0.0
2022-09-10 06:00:51,1,1,67,0.0,10,882,0.0,5,1,2,6.6,0,0,0.0
2022-09-10 06:00:52,1,1,67,0.0,10,882,0.0,5,1,2,6.6,0,0,0.0
2022-09-10 06:00:54,1,1,67,0.0,10,882,0.0,8,1,2,6.6,0,0,0.0
2022-09-10 06:00:56,2,1,73,8.2,17,1355,0.0,8,1,2,0.0,0,0,0.0
2022-09-10 06:01:03,1,1,73,8.2,17,1355,0.004,8,1,2,0.0,0,0,0.004
2022-09-10 06:01:05,1,1,73,8.2,17,1355,0.008,8,1,2,0.0,2,0,0.008
2022-09-10 06:01:13,1,1,73,8.2,17,1355,0.012,8,1,18,8.6,2,0,0.012
2022-09-10 06:01:21,6,1,73,8.2,17,1355,0.012,8,1,18,8.6,2,0,0.012
2022-09-10 06:01:22,6,1,73,8.2,17,1355,0.014,8,1,18,8.6,2,0,0.014
2022-09-10 06:01:24,6,1,73,8.2,17,1355,0.014,8,1,43,16.4,40,7,0.014
2022-09-10 06:01:25,6,2,222,0.0,425,3539,0.014,8,1,57,16.4,86,15,0.014
2022-09-10 06:01:27,6,2,286,0.0,425,3539,0.014,8,2,77,21.8,133,23,0.014
2022-09-10 06:01:28,6,2,286,0.0,425,3539,0.014,8,2,107,37.7,133,23,0.014
2022-09-10 06:01:31,6,2,286,0.0,425,3539,0.014,2,2,141,45.4,133,23,0.014
2022-09-10 06:01:33,6,2,286,0.0,425,3539,0.009,2,2,141,45.4,133,23,0.009
2022-09-10 06:01:35,6,2,286,0.0,425,3539,0.009,2,2,156,45.4,186,34,0.009
2022-09-10 06:01:37,6,2,286,0.0,425,3539,0.009,2,2,183,52.1,243,44,0.009
2022-09-10 06:01:42,6,2,286,0.0,425,3539,0.007,2,3,188,43.5,310,56,0.007
2022-09-10 06:01:46,6,2,286,0.0,425,3539,0.007,1,3,188,43.5,310,56,0.007
2022-09-10 06:01:50,6,2,286,0.0,425,3539,0.007,1,3,226,43.5,380,72,0.007
2022-09-10 06:01:52,6,2,286,0.0,425,3539,0.01,1,3,226,43.5,380,72,0.01
2022-09-10 06:01:53,6,2,286,0.0,425,3539,0.01,1,3,256,42.4,428,87,0.01
2022-09-10 06:01:55,6,2,234,6.8,403,2459,0.01,1,3,268,49.3,437,93,0.01
2022-09-10 06:01:56,6,2,240,13.7,459,1711,0.01,1,3,284,49.3,462,102,0.01
2022-09-10 06:01:57,6,2,240,13.7,459,1711,0.01,1,3,261,38.6,489,109,0.01
2022-09-10 06:01:59,6,2,277,13.8,459,1711,0.01,1,3,261,38.6,489,109,0.01
2022-09-10 06:02:00,6,2,277,13.8,459,1711,0.01,1,3,237,42.8,502,113,0.01
2022-09-10 06:02:02,1,2,277,13.8,459,1711,0.002,1,3,237,42.8,502,113,0.002
2022-09-10 06:02:03,1,2,277,13.8,459,1711,0.002,1,2,97,30.9,224,49,0.002
2022-09-10 06:02:04,1,2,277,13.8,459,1711,0.002,1,1,52,17.4,152,34,0.002
2022-09-10 06:02:04,1,2,214,13.5,459,1711,0.002,1,1,52,17.4,152,34,0.002
2022-09-10 06:02:05,1,1,177,13.4,459,1711,0.002,2,2,44,23.9,110,28,0.002
2022-09-10 06:02:06,1,1,177,13.4,459,1711,0.002,1,2,44,23.9,110,28,0.002
2022-09-10 06:02:08,1,1,177,13.4,459,1711,0.002,8,2,44,23.9,110,28,0.002
2022-09-10 06:02:13,1,1,177,13.4,459,1711,0.019,8,2,44,23.9,110,28,0.019
2022-09-10 06:02:18,1,1,177,13.4,459,1711,0.019,7,2,44,23.9,110,28,0.019
2022-09-10 06:02:19,1,1,177,13.4,459,1711,0.019,7,1,19,13.4,35,11,0.019
2022-09-10 06:02:22,1,1,177,13.4,459,1711,0.017,7,1,19,13.4,35,11,0.017
2022-09-10 06:02:24,1,1,177,13.4,459,1711,0.014,5,1,19,13.4,35,11,0.014
2022-09-10 06:02:25,1,1,182,15.5,104,1927,0.012,5,1,10,14.9,17,6,0.012
2022-09-10 06:02:29,1,1,182,15.5,104,1927,0.009,4,1,10,14.9,17,6,0.009
2022-09-10 06:02:32,1,1,182,15.5,104,1927,0.007,5,1,10,14.9,17,6,0.007
2022-09-10 06:02:36,1,1,182,15.5,104,1927,0.007,5,1,4,17.0,7,2,0.007
2022-09-10 06:02:41,1,1,182,15.5,104,1927,0.007,5,2,28,30.6,7,2,0.007
2022-09-10 06:02:42,1,1,182,15.5,104,1927,0.006,5,2,28,30.6,7,2,0.006
2022-09-10 06:02:47,1,1,182,15.5,104,1927,0.004,4,2,36,37.8,7,2,0.004
2022-09-10 06:02:50,1,1,182,15.5,104,1927,0.002,4,2,60,52.9,7,2,0.002
2022-09-10 06:02:51,1,1,182,15.5,104,1927,0.001,4,2,60,52.9,7,2,0.001
2022-09-10 06:02:53,1,1,182,15.5,104,1927,0.001,4,2,73,59.4,7,2,0.001
2022-09-10 06:02:55,1,1,132,17.2,55,1214,0.001,4,2,71,50.9,10,2,0.001
2022-09-10 06:02:56,1,2,81,18.9,6,500,0.001,3,2,57,44.7,10,2,0.001
2022-09-10 06:02:57,1,2,81,18.9,6,500,0.001,1,2,60,44.7,41,10,0.001
2022-09-10 06:02:59,6,2,81,18.9,6,500,0.001,1,2,60,44.7,41,10,0.001
2022-09-10 06:03:03,6,2,81,18.9,6,500,0.001,1,2,48,35.8,25,6,0.001
2022-09-10 06:03:04,6,2,81,18.9,6,500,0.001,1,2,57,35.8,38,9,0.001
2022-09-10 06:03:05,6,2,81,18.9,6,500,0.002,1,2,70,27.3,67,17,0.002
2022-09-10 06:03:11,6,2,81,18.9,6,500,0.002,1,1,67,13.7,92,24,0.002
2022-09-10 06:03:12,6,2,81,18.9,6,500,0.002,1,1,67,13.7,92,24,0.002
2022-09-10 06:03:18,6,2,81,18.9,6,500,0.002,1,1,94,6.5,148,37,0.002
2022-09-10 06:03:21,6,2,81,18.9,6,500,0.019,1,1,94,6.5,148,37,0.019
2022-09-10 06:03:23,6,2,81,18.9,6,500,0.019,1,1,119,0.0,203,52,0.019
2022-09-10 06:03:24,6,1,157,9.5,264,1013,0.019,1,1,119,0.0,254,68,0.019
2022-09-10 06:03:25,6,2,232,0.0,460,1375,0.019,1,1,148,0.0,254,68,0.019
2022-09-10 06:03:27,4,2,232,0.0,460,1375,0.019,1,1,148,0.0,254,68,0.019
2022-09-10 06:03:30,4,2,232,0.0,460,1375,0.019,7,1,112,0.0,183,51,0.019
2022-09-10 06:03:31,4,2,319,0.2,460,1375,0.019,7,1,44,0.0,90,26,0.019
2022-09-10 06:03:34,4,2,319,0.2,460,1375,0.008,7,1,44,0.0,90,26,0.008
